Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
29.485580980148313,0.09934781888008126,-0.29822852346896944,-0.11932123225545888,0.7240241674610377,1.9811636066150662,-26.211647604398728,18.184197635192874,-6.769683155517669,25.17249581807709,-1.3439665465736397,1.3953351554382443,0.4464274303754574,23,0,23,3.0
39.06275908855439,0.22738139312267303,-0.5770672564029713,0.014923947118282266,0.8272136287784576,1.0809338072004318,-30.332664478939055,14.187986823883058,-30.592007403808566,26.392197836870196,-0.7328652386970518,1.125544211275637,0.4336160644814668,24,0,24,
49.81802022247314,0.4933476598477363,-1.4875740671396258,0.2762871276946068,1.1115862661498785,1.0041591541929247,-34.59277784175777,6.543345272216797,-116.01699643701181,26.903687417675016,-0.5447125122728345,0.8072881128118039,0.38444045932630755,25,0,25,2.0
42.59304781463622,0.6671041768956185,-2.425327284264565,0.4470895465483666,1.297161375585556,1.0029916742935177,-35.27421269525337,2.2850855761718805,-207.2146376003418,25.64170178643608,-1.6283294599084854,0.601466266490817,0.32509563772198796,26,0,26,1.0
26.51095367012023,0.5032763369822502,-2.5963623825788513,0.2760544481267929,1.1621719551632403,1.0017067121400833,-36.90206810936833,1.1943018913269015,-229.15995193823255,24.745801885040287,-2.6307321101016985,0.3953520723919869,0.27114422277509975,27,0,27,
20.32763425575257,0.33493065338373185,-2.417134167623521,0.09777661255407333,1.033550605109334,1.0002969250917433,-39.39243907829285,1.0268625033569379,-215.6175666032716,24.689153011703493,-2.761448967401506,0.26456699004334217,0.19506191496081177,28,0,28,2.0
17.55215599723816,0.32374805682420726,-2.3600248108148563,0.08141877045440682,1.0430662018418313,1.0001060164289477,-41.37747740451717,1.2078968043518046,-207.28237005200208,25.482364140016557,-2.481600945519448,0.17565822389322516,0.19282982293286807,29,0,29,2.0
15.633244965972906,0.37195394677877425,-1.8925726528644553,0.12236100474262235,1.1203250794756412,1.003968245530129,-43.01827055195427,5.051927823944084,-152.49810540087879,27.26289508090782,-2.361246839077948,0.039333051035344624,0.3244937967897825,30,0,30,1.0
37.304201839027414,0.4825119913673401,1.0873881300687778,0.22171830341482157,1.2756848679561614,1.0719390721263888,-42.77050344579602,32.91803143493652,157.88893307958983,31.31318800321007,-4.095728388599396,-0.16671706683820486,0.545516856975125,31,0,31,
85.72514381004333,0.7232318506121636,5.22930661547184,0.4562468149085045,1.541175454276681,1.2905735468730928,-40.831872895838735,71.12917023986816,599.2171681088867,40.01028749926376,-6.603073356905936,-0.24759628100782632,0.5699507051294275,32,0,32,1.0
118.27696150291443,0.9665466696596146,6.816387056994438,0.6891715551528931,1.826042125894785,1.3859838224258425,-37.421527615291595,73.81014257781982,792.2166841174317,44.886100696723936,-5.78663048585987,-0.14379680081707238,0.3836026917255472,33,0,33,1.0
135.5055366927719,1.0759114683437347,7.423243427681923,0.7815609596533776,2.0033025457447766,1.35057026547718,-33.97899655209255,62.897450403289795,865.0352271477051,41.812112528295515,-3.7708067003803265,-0.03429553776735067,0.27801422717023644,34,0,34,1.0
148.0797302148056,1.0728046729445457,7.082718911504745,0.7795339926800728,1.9958718356759548,1.402666302497864,-33.29424798993969,54.353325014343255,815.8563359960938,35.80400713272858,-2.7618897068052295,-0.03176602865529063,0.3577007514328826,35,0,35,1.0
158.37704551841736,0.8603695644021034,4.156523562312127,0.6399387448544502,1.4920811894042492,1.2374495401296617,-38.99259018533802,40.796422256469725,490.98173660522457,28.088669159261705,-2.6525755849399566,-0.17407031428468228,0.37698363102442944,36,0,36,
161.56431940090178,0.6552277241778374,2.149179677796363,0.4879006057782173,1.0745336976486444,1.0141304605035781,-42.52757213456821,29.40860174407959,277.33511158227543,25.08176117552376,-2.4968118298187267,-0.16741539757466317,0.2867857023752136,37,0,37,1.0
170.8535234547043,0.5193330396938325,1.1427295517206186,0.3522484177427292,0.9376722292160987,0.9182943117799764,-40.438413594218254,20.108710169830324,173.2939608352051,24.587403310445787,-2.1418661134386046,-0.03321975801634788,0.3494303760599109,38,0,38,2.0
197.9527468041229,0.40755530176877974,-0.8754441984415049,0.1930487451229096,1.0155758370774985,0.8710884735832218,-32.983314303443905,8.227449804077153,-27.7123519589843,24.955443324897765,-1.9594107500381472,0.09793426322317123,0.3605572338501078,39,0,39,
219.06933543678286,0.362898034901619,-2.4532303522825227,0.11167492230939868,1.1177849977356196,1.0088951575584417,-27.896200732190135,2.1872854365539496,-183.85515177172852,26.318493388765333,-2.4178442283611297,0.1066140887711644,0.29896606445260326,40,0,40,3.0
228.87193022727968,0.2542037564063072,-3.237405567955971,0.03443779865789409,0.8832678729752302,1.3894789194831851,-27.94584294178772,1.094420897674567,-267.0778098767091,28.860713101032257,-3.804378143254281,-0.12131856063127519,0.3076060708474315,41,0,41,
238.04385941349028,0.14940814054012297,-3.544814133024216,-0.02889633041477202,0.6126272126680613,1.6982516536331174,-29.23319497253704,1.0350471958923464,-303.5814963244627,30.906468381694793,-4.871623234502792,-0.37372031856280563,0.3245471972813997,42,0,42,3.0
268.2685266841888,0.195776711833477,-2.536929453849792,0.006861365852355972,0.7014430738272667,1.5283649716672896,-29.96920296095276,1.4885346517944384,-203.0234355915527,29.51780957535553,-3.3621337757120138,-0.43076317692798377,0.40062708672127334,43,0,43,
319.50261065479276,0.31039365937471386,-0.5046829398393626,0.09017158238458634,0.9412858256242275,1.0895026691036218,-30.748796524003982,2.6558937651061996,2.15560672460947,25.50594245692062,-0.10377961320018692,-0.36448232902115585,0.29471685335857817,44,0,44,
328.77112389804836,0.33482175219297405,-0.09578479428291331,0.11062864505815506,0.9815977773001194,1.0061269819478982,-31.63633137192917,2.8732736499023304,41.733935978027375,24.6303214308815,0.5060854743976595,-0.30993193570029737,0.14526453430054498,45,0,45,4.0
325.7618233156586,0.36538876070737836,-0.25487875342369115,0.14349580521774286,1.0029593209853171,1.0058406189537044,-34.35953397545624,2.2960447407531746,21.84522517236337,24.75516722297096,0.30662401985835963,-0.23753931721180677,0.2100339316672754,46,0,46,1.0
315.8379124836349,0.4028616604471207,-0.9299269087314599,0.1867117405176163,1.0174587600554228,1.0561156810369488,-38.38291535759735,1.344262105407708,-46.72669838867182,25.290184360040662,-0.41677983803558405,-0.07106878333687783,0.2487460345176511,47,0,47,2.0
307.18680979415893,0.37521942677021025,-1.5500074343919756,0.16245216275930408,0.9762830252312422,1.243734840720177,-38.997616241052626,1.048225938110349,-106.52316446264626,26.138496162195207,-1.021237805631639,0.11927164624166492,0.22499299136356107,48,0,48,2.0
303.3173049279785,0.3608117992329597,-1.7549565802574154,0.14571172673940658,0.9712090760184526,1.4529193366584776,-37.23117170075035,1.7612652539062594,-123.92424704370137,27.015107020698547,-1.2531849791479104,0.26423960057979823,0.2688564797399158,49,0,49,2.0
308.0301219709015,0.43841323203563687,-0.9088531216621387,0.2142147777547836,1.0852082552239894,1.3917257675914767,-29.667116400919916,13.285867238159184,-27.654881999999816,28.368461802480695,-0.7300058074436198,0.35775734959053995,0.48391376062919633,50,0,50,1.0
319.49242689647673,0.5665059240674972,1.6105959116220472,0.345567859413147,1.2002560920286178,1.2324492016925808,-14.296296460946083,55.81325220489502,235.43130148852538,31.442018505476,0.6703092761220937,0.4350362808521986,0.523870338702334,51,0,51,
328.22960659076693,0.5870135740184783,3.136303746986389,0.3888400125951767,1.1297070694621802,1.2128516931924818,-7.297014443797112,83.67880092147827,384.3616214487305,32.9823247213974,1.3365567581720352,0.5161632897992731,0.36389134270891627,52,0,52,3.0
326.59875043758393,0.6483405017280579,3.5347660238742833,0.4739866799445152,1.0957507596201896,1.2023517167387014,-6.477592956597328,76.63511001495361,418.6424519829102,32.91788408994484,1.8825038824882512,0.6931893805981874,0.3540251199629266,53,0,53,1.0
308.6729919204712,0.7863540922379494,3.1273125339031225,0.6098699859399795,1.242281627899766,1.4414721595315934,-8.041124370604514,45.442275697326664,377.42007140283204,32.77263252090073,2.5238119641323093,0.930787027512312,0.4607771782944527,54,0,54,2.0
283.11919430725095,0.8686973940324784,2.0329505693435674,0.6554814276628494,1.4715539110978841,2.226048022496223,-10.704410682189941,22.000761381530765,275.5904878273926,36.63150707281494,2.2571968741035464,1.256750795043707,0.9176002607053304,55,0,55,1.0
258.0736147280884,0.8259225620341301,-0.05851672117710116,0.5639056208457947,1.6239852261350154,4.014913591381073,-17.941296708610537,6.471347722625737,76.12149643603516,48.37180840962792,0.6566678540897364,2.320695466998935,1.2266039308047394,56,0,56,
234.91712231655123,0.988572713356018,-0.9535364199399954,0.7258459152207375,1.7894773773729802,6.411984789370537,-24.782947666091918,1.4838180493164117,-15.822227944824363,57.73587732432747,0.09247841835594173,3.3544136814644934,1.2918277874251634,57,0,57,1.0
185.61124407726288,1.2398964371180534,-0.7507593086957929,0.9950327510638237,1.9693524501700401,10.160079880763053,-29.98443967875004,1.0246429257202152,1.4413372343749415,56.93918909222984,0.4952819841356284,4.3238033705122465,1.417572976015691,58,0,58,1.0
134.33626342643737,1.1639518581461907,-0.5113808884620674,0.9216699764575959,1.883072010050416,13.537804823690415,-33.31287769172096,1.0007824661255,30.55808145410174,46.43455399523544,0.5879125071086886,5.225161128559172,1.4357662042045887,59,0,59,2.0
45.98383521648407,0.3300160982179642,9.866610634303093,0.13150421863222117,0.8740598824717999,16.724055720474244,-0.9459984834403992,2.054388225555414,1019.6540467980957,25.04691399671936,10.291467713825226,0.8367937127670646,0.38169353182839705,0,1,60,2.0
56.41960113910676,0.5081348858213424,9.943793632006646,0.2710541798305512,1.2064548236143589,17.8171840383625,-2.642839286874771,4.750342712554939,1045.7238569423828,25.64997577062416,10.142745039422035,0.7400961810767651,0.3545337649930697,1,1,61,1.0
69.81302144123077,0.7661793687844276,9.162871417021751,0.4892451501264572,1.623913762061596,18.70883763323307,-4.829046682206154,8.379768319396973,997.1432691137695,27.105105633983612,8.999918515305518,0.6714149776994586,0.3766885334343045,2,1,62,2.0
85.95266190258026,1.0164996458601951,7.8785119867801665,0.7369739326720238,1.8845898448271752,18.85019081275177,-8.682223937860488,10.4525763848877,897.3292390998536,28.857083715330123,7.326882488508224,0.5630620807496906,0.46123069109869164,3,1,63,
92.48732097885132,1.316004367876053,6.216572119474411,1.0687234633159637,2.055115552540779,19.032295649136543,-14.924394874618532,9.599287507171631,758.3607207800293,28.220367637641907,5.830486214930534,0.2811577264359594,0.49749293196391253,4,1,64,1.0
78.55723277816773,1.6858312559580804,4.570331516361237,1.4781130124335289,2.266695816867113,19.534143125141142,-17.54436514767933,5.820595304260252,608.4544377663575,26.992797719774245,5.338459794250488,0.02665096438485387,0.4139545356862884,5,1,65,
71.90675365692138,2.02622993083477,3.722116638064384,1.836917398865223,2.5334712029423714,19.634634508180618,-17.866397379917146,4.227216008300786,531.767961246582,27.372868005714416,5.005626296247482,-0.1062551411396861,0.31786831562060647,6,1,66,1.0
70.94527755432128,2.1509389072966574,3.185896853756905,1.9687873727178575,2.6295344532864093,19.253962634565355,-18.824186022389412,5.978046592864985,475.1477366557617,28.535159741582873,4.177928445794105,-0.23292182422751187,0.318110221903161,7,1,67,
77.698402493515,1.9675368562102318,2.182265321445465,1.7876627260570526,2.4370273287290334,18.383977172922137,-22.41091890490818,12.727643462524412,364.69663298339844,31.817494953569412,1.872194880337715,-0.3932510523856878,0.4117147820369156,8,1,68,
87.16679219959258,1.5528473447299005,1.7521317490339285,1.3680821241908072,2.0419071274926663,17.687336777097705,-25.898621049277306,19.083958919677734,302.50387486962893,35.4022112932148,-0.2553832183399205,-0.4636482971712947,0.45272177051859314,9,1,69,
90.64915260280608,1.131606648759842,2.109951722288132,0.9552382985363006,1.5870755857806205,17.31443341753006,-28.631257416685102,27.242155247039797,326.63202139965824,37.17396064352608,-1.693580391142845,-0.5330543628470898,0.3756855717194013,10,1,70,
85.38164402557373,0.912139634757042,2.1632524416446692,0.7556741865282058,1.2879999920865297,17.010962070093157,-30.23607542085266,37.33943008728028,329.3228469792481,36.8048292753315,-2.786614112380027,-0.5718655327378511,0.3119944122144412,11,1,71,2.0
65.53535800762177,0.7774350847148895,0.9076547907829298,0.6394234142680169,1.0794771472491025,16.445872428216937,-30.213973459760666,53.37532361816406,198.01630569116196,32.598980374229434,-3.4796607001247395,-0.5211461968550681,0.32790312975494773,12,1,72,
36.48739976329803,0.5690277644991875,-0.9700943954944599,0.4278411683411598,0.8837696750559807,15.627219368943216,-30.28294299401474,59.7446790939331,4.060325365234348,27.021832805391313,-3.604776942074775,-0.41149125098377465,0.3865368501754383,13,1,73,1.0
26.08549887825012,0.42009605175018305,-1.7049896814823153,0.24949618363142012,0.8524963751008511,15.652595535813331,-32.42646855343533,32.67734598495483,-79.01147409741202,25.351046366430282,-2.8348697022171017,-0.2617265904687643,0.3408246094040446,14,1,74,1.0
33.671186471519476,0.36504338835954664,-1.333531351304055,0.1872989050645828,0.8260158287652731,16.28125041975975,-35.7006346777277,12.103248528594975,-66.5548604875487,25.179703828842165,-1.7678933545074464,-0.08397313439381124,0.31081597761562124,15,1,75,1.0
47.723075654602056,0.35887024657487865,-0.5703693077802665,0.19505541119432446,0.7641294947507382,16.59534656854534,-36.78093541012669,9.745363460388177,-7.078584185058617,25.30675770873642,-1.046359951643943,0.07688722560048106,0.3064456524787499,16,1,76,1.0
49.2417488193512,0.3297391780471801,-0.8757068630933773,0.15523753454923628,0.7777480614376068,15.839561200458526,-36.63654333002281,6.240095477600107,-45.66760914453107,24.113298940404892,-1.074126534078598,0.3028295072551369,0.30444395571864113,17,1,77,
44.410848674049376,0.31618720272302625,-1.5351567790746685,0.12295285411310197,0.8391232719705105,14.883666840557098,-36.84161274520493,2.098086160278328,-117.44758791601544,22.527257388572693,-1.3641975601787557,0.5136217663949728,0.29753594749712586,18,1,78,2.0
51.86180352832794,0.29284812181234354,-1.3482304693222051,0.09337444005966189,0.8407405350233317,14.59859615115738,-36.032893427113535,1.5606709249877895,-94.95015147216782,22.390609747871398,-1.0200660838022237,0.744389788766086,0.3959268647955974,19,1,79,1.0
60.42278803905487,0.16355284948825832,-0.6051016567468643,-0.0485569730911255,0.7619948939490319,14.021949192541122,-31.709867165002823,5.978740210876467,-17.634584151367108,22.627738073850633,-0.14490812438678802,1.1010570813081861,0.5447258592162323,20,1,80,1.0
52.875572421646126,0.06993671871900553,-0.07846913223266583,-0.14629176121997833,0.6848525338262319,10.792340001379966,-24.576689121008872,26.721248120422366,26.450005635986145,23.219124900741576,-0.0034415255327235883,1.3922309626806975,0.642923580627113,21,1,81,
43.71649416854858,0.1240901694202422,-0.04838392710685824,-0.07608187283802037,0.6747776530408859,4.837957549899102,-20.52941415539169,47.47110838088989,23.75199631152327,24.492430154520033,-1.0822533386936186,1.397329027354598,0.5565268952458307,22,1,82,
40.54158627830505,0.16391844634294517,0.09110110552311035,-0.028891645591259008,0.6851648007557392,1.6728901720447542,-22.92842823779392,39.13950755065918,37.44934528588851,25.4815773501091,-1.3883414797096254,1.2602554642092585,0.4667637064641511,23,1,83,
44.941616458663944,0.23104514032602308,0.0624302485227588,0.04515355164003365,0.7246098621497155,1.0596621765804288,-27.759197112537382,26.13930260879517,36.61192588354493,26.38176652551651,-0.79523523919487,1.0172468804274797,0.4727265171644765,24,1,84,1.0
46.66477302452087,0.40254273553133013,-0.8984172529935837,0.21409453395128242,0.9063352330216169,1.0237860332565303,-32.367265739434245,13.898470665893555,-55.343087239257784,26.673690961502075,-0.88003995031643,0.7464542446493505,0.4183534602984971,25,1,85,
33.9433999477768,0.49308318552732466,-1.9369023641109475,0.2981761847553253,1.0227113694517613,1.0337867101306921,-34.26277051165104,5.797012291870118,-157.1080171108399,26.149612742177965,-1.8043994768257132,0.5495580162717699,0.34962770252308695,26,1,86,1.0
19.431463523941048,0.3852134446191787,-2.2721331773042674,0.1727353503704071,0.9851321418007611,1.0170822021360397,-35.642763689215656,2.3505631164550778,-196.38873407666028,26.077735677083968,-2.321483545068741,0.3729559298698306,0.2442909494860693,27,1,87,1.0
14.970654087600707,0.30319373493433,-2.3054410756587966,0.07542688118124008,0.9642646323622465,1.0030283874979018,-36.866156386360174,1.206925739135741,-204.76087560156247,26.083547770271302,-2.3809188661222453,0.2513712923995852,0.18080388083109641,28,1,88,1.0
13.29558749156952,0.3019413712406158,-2.350134476423264,0.06838715304899212,0.9861559423308373,1.000340980937004,-38.011669002526276,1.12771456222535,-207.50198739526377,26.579326933246612,-2.2869231259717946,0.15749862117224933,0.20983953752382326,29,1,89,
11.528382129821779,0.340616851272583,-2.130364982700348,0.09775787326002128,1.0620507883024215,1.0034395753870005,-39.488489064157484,3.093705453948971,-177.91111601391594,27.74575566120911,-2.2112449454298027,-0.004283835751473952,0.2628051638739272,30,1,90,
21.436936500892642,0.4111319280195236,-0.6281555311918261,0.15726762473821643,1.1765952694594861,1.0519010051736837,-39.81237633904075,15.7874699583435,-18.08100258276363,29.735166632369996,-2.8452217033338556,-0.17711243319898845,0.401450183763749,31,1,91,
61.52376546588898,0.6085340050435066,3.3321000399827962,0.3496608335556984,1.394026266405344,1.2527883169212348,-38.190783675737386,45.901173373718265,400.19151640112307,35.56261491305733,-4.208020188875199,-0.18376985288655756,0.5845170518321494,32,1,92,
109.55457250522613,0.8504922264003754,6.901348969388009,0.5756614046478271,1.6998163758672475,1.3630233844041824,-34.56668040419865,62.41677312133789,793.0376835314942,41.155650561962126,-3.8513007651386264,-0.047907730875432486,0.4458729997380041,33,1,93,
131.063397480011,0.9125565707445145,7.565011622285843,0.6221036217403412,1.8243580594689845,1.2690008679771427,-31.820202564743997,57.54812957519531,871.116780307373,39.917370149225235,-2.633150801951409,0.05122169380247593,0.3173082496537267,34,1,94,2.0
143.89250825386046,0.8935922062397004,6.721130710744858,0.6161695119571686,1.7532777170523406,1.2439844905099866,-31.153037270059585,51.08582928588867,773.385010057373,35.45043390044594,-2.196625296916009,0.043116551899969546,0.43458558546198434,35,1,95,
156.509942336998,0.8012875569534301,3.737320880413055,0.5863818424534798,1.4109119841009379,1.1303718082237246,-36.58320689019966,36.80562166564941,447.4071927038574,27.930194443708423,-1.8025720207614881,-0.16973615835905076,0.43466821273359946,36,1,96,
162.37602959747315,0.6911666728591919,1.9380680150985725,0.5103237327194214,1.1645442516874076,0.9870287730274203,-39.84858930829048,25.32457889251709,258.31152890917974,24.6559047930336,-1.4273630415515903,-0.23663223814767598,0.2838608591239084,37,1,97,2.0
173.09192969726564,0.5451892938423156,0.8943397134304032,0.3685344258818627,1.0018096815433504,0.8669912799739832,-37.41822976169968,16.32904690170288,150.79447189282223,23.66701140064049,-1.2740287280216211,-0.13225457014286518,0.35040032812669725,38,1,98,
197.95096868759157,0.39834226103067394,-0.7269881577014932,0.19496171472406387,0.9618690323358774,0.783483425282478,-30.64432749844074,6.401014856262208,-12.463314092040946,23.745309686592105,-1.3233915412387844,0.009079060792624938,0.37272356958058006,39,1,99,1.0
218.89451425235748,0.35247307948350914,-2.0723160946369177,0.11555239457035071,1.050161341478944,1.01685458026886,-26.061706251423836,1.9008211978149347,-145.28152055126952,25.576195181560514,-1.9359010652589799,0.06234792960786817,0.32976867613726407,40,1,100,1.0
233.84637287075043,0.28847651686906817,-3.1296423432826987,0.06330724275302879,0.9391527783893348,1.776869309500694,-27.261918843032838,1.0736123573303331,-252.1212530510254,29.458013542388915,-3.423041811358452,-0.1264621794965863,0.3327050788743883,41,1,101,
252.00247830215454,0.25335121565580365,-3.4689343560934063,0.04531439724731445,0.8355003541615009,2.288144736391067,-30.091049138134956,1.0614046803283657,-288.0081636889647,32.47119046506691,-4.185209237297057,-0.3754528796229363,0.41003624384181075,42,1,102,1.0
286.0905078546524,0.3283265740299225,-2.118211691308021,0.1019273661866188,0.9839265739535092,1.7928836092529297,-30.946667739519118,1.732272021026617,-154.26735913818356,30.603833450839996,-2.2960604062929164,-0.4642480105922818,0.39854948816977026,43,1,103,
321.94461124019625,0.36698649674892425,-0.24708973624706232,0.13659037535953522,1.0385717330504656,1.1342193520431518,-31.075823101825712,3.4230352857971127,28.69749153198245,25.956544651016237,0.26604374549102694,-0.43730095428866145,0.25281680085922364,44,1,104,1.0
328.8026450547409,0.3657341330552101,0.21855407660007486,0.14117369436311722,1.0139725561259985,1.0205993271160123,-31.54353167446041,4.085995381164551,73.15974104980478,24.588164720033646,0.8268040136690136,-0.38160219486784935,0.17161754419578612,45,1,105,2.0
326.6696326284027,0.3849069655537606,0.11247796719074366,0.16203365185880658,1.0263995370669365,1.0292709859914781,-33.51228684857464,3.443566378936765,61.31579825268568,24.895088924900055,0.6840904447946556,-0.301488891828537,0.25172959313737897,46,1,106,
316.8232315124512,0.40350573320388794,-0.47573931570052963,0.1834948283720017,1.0335490515425205,1.0650296470613485,-37.29456025200272,1.7400405427551249,6.62594853417977,26.466257609449386,0.04986644283485475,-0.09717784275674818,0.30821183701519517,47,1,107,
305.9797919632721,0.3596978956246376,-0.9268052403688429,0.1436379115309715,0.9739324786424637,1.1916314610586172,-37.85028029237175,1.0737510809326096,-32.61269221166981,28.46909476967621,-0.35930096994495386,0.10345483050751686,0.26692735255081984,48,1,108,
298.4209377649307,0.34931494495153426,-1.145402845644952,0.13327976674365993,0.9634567776192426,1.3483013894462585,-35.79760425738239,1.5619194374084486,-52.2520244453126,29.844098964073183,-0.5260294614515306,0.23134997497689724,0.30227960972385615,49,1,109,
296.63894170658114,0.4962148726272583,-0.6712325340986247,0.2635943791899681,1.1766993584359884,1.4531763290891648,-27.399604230495452,9.43781323410034,6.6023448010253105,31.508235759300234,-0.18562814539432537,0.3312037613577843,0.45337033486791983,50,1,110,
297.4741715354538,0.6802905553650855,0.8419280128955826,0.43600837733221054,1.4074164587706328,1.7929423503799438,-14.348681596848488,34.185132818298335,167.86715470825197,34.537935270034794,0.7142864688205712,0.39733943656671045,0.48875843522286544,51,1,111,1.0
